id_pedido;id_calendario;id_cliente;id_vendedor;id_loja;status
9000;317;3190;50;25;enviado
9001;317;952;66;33;pago
9002;317;103;74;37;cancelado
9003;317;3222;79;40;pago
9004;317;4297;69;35;pago
9005;317;6463;85;43;pago
9006;317;2835;93;47;pago
9007;317;5212;93;47;cancelado
9008;317;5443;100;54;pago
9009;318;6546;6;3;pago
9010;318;1652;35;18;pago
9011;318;2392;37;19;pago
9012;318;2145;31;16;pago
9013;318;2720;25;13;pago
9014;318;6082;26;13;pago
9015;318;675;40;20;cancelado
9016;318;7273;27;14;pago
9017;318;1725;24;12;pago
9018;318;7101;31;16;pago
9019;318;487;15;8;enviado
9020;318;4529;11;6;pago
9021;318;5676;5;3;pago
9022;318;6406;3;2;enviado
9023;318;6446;16;8;pago
9024;318;5477;63;32;pago
9025;318;6665;61;31;pendente
9026;318;7468;45;23;pago
9027;318;5888;50;25;pago
9028;318;596;63;32;pago
9029;318;3833;49;25;pago
9030;318;1365;84;42;pago
9031;318;2112;67;34;pago
9032;318;814;68;34;pago
9033;318;972;71;36;pago
9034;318;3962;70;35;pago
9035;318;3694;81;41;pago
9036;318;630;72;36;pago
9037;318;6282;88;44;pago
9038;318;2664;93;47;pago
9039;318;3249;95;49;pago
9040;319;4965;29;15;pago
9041;319;6423;5;3;cancelado
9042;319;4940;14;7;cancelado
9043;319;4682;1;1;pago
9044;319;762;39;20;pago
9045;319;850;3;2;pago
9046;319;5634;14;7;pago
9047;319;2149;23;12;pago
9048;319;6138;20;10;pago
9049;319;610;37;19;pago
9050;319;1678;14;7;pago
9051;319;477;61;31;pago
9052;319;2615;56;28;pago
9053;319;2381;64;32;cancelado
9054;319;3734;64;32;pago
9055;319;6993;64;32;pago
9056;319;2956;56;28;pendente
9057;319;5888;50;25;pendente
9058;319;1094;72;36;pago
9059;319;4039;75;38;pago
9060;319;4047;73;37;pago
9061;319;6875;65;33;pago
9062;319;4126;72;36;pago
9063;319;6070;71;36;pago
9064;319;2390;86;43;pago
9065;319;1946;93;47;pago
9066;319;7067;88;44;pago
9067;319;1999;100;54;pago
9068;320;2359;14;7;pago
9069;320;7135;28;14;pago
9070;320;2222;27;14;pago
9071;320;1279;24;12;pago
9072;320;2240;22;11;pago
9073;320;2260;7;4;pago
9074;320;5350;33;17;pago
9075;320;1408;37;19;pago
9076;320;5160;26;13;pago
9077;320;3605;33;17;pago
9078;320;876;61;31;pago
9079;320;6171;60;30;pago
9080;320;4327;63;32;pago
9081;320;4111;56;28;pago
9082;320;5202;49;25;pago
9083;320;3771;51;26;pago
9084;320;1702;60;30;cancelado
9085;320;1590;84;42;pago
9086;320;6193;80;40;pago
9087;320;3898;83;42;pago
9088;320;4392;69;35;pendente
9089;320;7336;80;40;cancelado
9090;320;5203;92;46;pago
9091;320;559;93;47;pago
9092;320;5490;91;46;pago
9093;320;4484;97;51;pago
9094;321;549;35;18;pago
9095;321;4405;35;18;pago
9096;321;4775;34;17;pago
9097;321;450;12;6;pago
9098;321;2249;40;20;pago
9099;321;3821;27;14;pago
9100;321;1364;16;8;pago
9101;321;4855;1;1;pago
9102;321;7107;40;20;pago
9103;321;4343;21;11;cancelado
9104;321;2759;31;16;pago
9105;321;6153;18;9;pago
9106;321;5721;7;4;pago
9107;321;1279;23;12;pago
9108;321;3951;51;26;pago
9109;321;4230;45;23;pago
9110;321;4649;62;31;pago
9111;321;6606;63;32;pago
9112;321;6287;57;29;pago
9113;321;4548;57;29;pago
9114;321;864;64;32;pago
9115;321;7292;79;40;cancelado
9116;321;3893;81;41;pago
9117;321;6538;70;35;pago
9118;321;6817;80;40;pago
9119;321;3498;80;40;pago
9120;321;2068;69;35;pago
9121;321;934;73;37;cancelado
9122;321;3171;86;43;cancelado
9123;321;4862;91;46;pago
9124;321;5062;96;50;pago
9125;322;6520;44;22;pago
9126;322;2828;14;7;pago
9127;322;86;44;22;cancelado
9128;322;5645;26;13;pago
9129;322;1018;27;14;pago
9130;322;7083;11;6;cancelado
9131;322;495;30;15;pago
9132;322;1730;14;7;pago
9133;322;4805;21;11;pago
9134;322;5165;21;11;pago
9135;322;3765;11;6;pago
9136;322;5236;23;12;pendente
9137;322;6421;9;5;enviado
9138;322;658;8;4;pago
9139;322;2262;55;28;pago
9140;322;2194;49;25;pago
9141;322;1129;59;30;pago
9142;322;812;60;30;pago
9143;322;3878;59;30;pago
9144;322;1032;60;30;pago
9145;322;3045;52;26;pago
9146;322;2575;68;34;pago
9147;322;4381;76;38;pago
9148;322;5932;71;36;pago
9149;322;2178;71;36;pago
9150;322;4668;81;41;pago
9151;322;6299;91;46;pago
9152;322;6558;92;46;enviado
9153;322;2063;95;49;pago
9154;322;5830;98;52;pago
9155;323;554;42;21;pago
9156;323;2563;11;6;pago
9157;323;1993;1;1;pago
9158;323;4631;9;5;pago
9159;323;2890;11;6;pago
9160;323;7035;29;15;pago
9161;323;4173;21;11;pago
9162;323;2369;4;2;pago
9163;323;5216;3;2;pago
9164;323;2361;11;6;pago
9165;323;5935;2;1;pago
9166;323;6017;43;22;pago
9167;323;4279;32;16;cancelado
9168;323;6240;13;7;pago
9169;323;1633;50;25;cancelado
9170;323;4703;57;29;pago
9171;323;3129;54;27;pago
9172;323;2640;45;23;pendente
9173;323;6267;48;24;pago
9174;323;5812;66;33;pago
9175;323;6313;68;34;pago
9176;323;1855;65;33;pago
9177;323;1435;66;33;pago
9178;323;6026;88;44;pago
9179;323;5949;89;45;pago
9180;323;6143;96;50;pago
9181;323;3395;94;48;pago
9182;324;7477;34;17;pago
9183;324;4106;3;2;pago
9184;324;3245;40;20;pago
9185;324;4059;30;15;pago
9186;324;4186;16;8;pago
9187;324;3471;18;9;pago
9188;324;85;28;14;pago
9189;324;2503;42;21;cancelado
9190;324;2618;14;7;pago
9191;324;2853;5;3;pago
9192;324;4804;29;15;pago
9193;324;192;2;1;pago
9194;324;3587;15;8;pago
9195;324;1717;30;15;pago
9196;324;1865;41;21;pago
9197;324;6682;64;32;pago
9198;324;4375;57;29;cancelado
9199;324;3615;53;27;pago
9200;324;3487;60;30;pago
9201;324;2161;55;28;pago
9202;324;2022;54;27;pago
9203;324;2037;84;42;pago
9204;324;5587;73;37;pago
9205;324;3824;77;39;pago
9206;324;4769;83;42;cancelado
9207;324;7058;69;35;pago
9208;324;81;70;35;pago
9209;324;7456;83;42;pago
9210;324;4332;81;41;pago
9211;324;3708;85;43;pendente
9212;324;1369;87;44;cancelado
9213;324;5678;93;47;pago
9214;324;1793;96;50;pago
9215;324;6349;96;50;pago
9216;325;18;35;18;pago
9217;325;5191;34;17;pago
9218;325;4585;5;3;enviado
9219;325;4515;29;15;pago
9220;325;6728;36;18;pago
9221;325;1708;39;20;pago
9222;325;405;8;4;pago
9223;325;2914;8;4;pago
9224;325;6307;10;5;pago
9225;325;5406;31;16;pago
9226;325;1068;5;3;pago
9227;325;191;40;20;pago
9228;325;6164;31;16;pago
9229;325;5708;21;11;pago
9230;325;1915;33;17;pago
9231;325;3401;27;14;enviado
9232;325;1314;13;7;pago
9233;325;3124;27;14;pago
9234;325;4243;47;24;pago
9235;325;1506;63;32;cancelado
9236;325;6310;56;28;pago
9237;325;330;58;29;pago
9238;325;4766;54;27;pago
9239;325;1032;60;30;pago
9240;325;6754;52;26;pago
9241;325;3961;69;35;cancelado
9242;325;6448;76;38;pago
9243;325;6800;66;33;pago
9244;325;2047;83;42;pago
9245;325;1192;65;33;pago
9246;325;6756;75;38;pago
9247;325;4700;66;33;cancelado
9248;325;1196;92;46;pago
9249;325;6750;91;46;pago
9250;325;1168;87;44;pago
9251;325;5075;94;48;pago
9252;325;6609;100;54;pago
9253;326;860;14;7;pago
9254;326;5887;6;3;pago
9255;326;7447;29;15;pago
9256;326;170;3;2;pago
9257;326;2597;28;14;pago
9258;326;7442;21;11;pago
9259;326;4275;44;22;pago
9260;326;4528;27;14;pago
9261;326;4088;16;8;pago
9262;326;2072;26;13;pendente
9263;326;2690;21;11;enviado
9264;326;2700;5;3;pago
9265;326;6;12;6;pago
9266;326;3572;49;25;pago
9267;326;2552;46;23;pago
9268;326;5621;48;24;pago
9269;326;3771;51;26;pago
9270;326;5536;50;25;pago
9271;326;851;47;24;pago
9272;326;3935;77;39;pendente
9273;326;5789;70;35;pago
9274;326;1536;77;39;pago
9275;326;3943;78;39;pago
9276;326;6371;75;38;pago
9277;326;4733;83;42;pago
9278;326;4365;91;46;pago
9279;326;3684;91;46;pendente
9280;326;4449;87;44;pago
9281;326;4026;92;46;pago
9282;326;7144;95;49;pago
9283;326;272;99;53;pago
9284;327;431;37;19;pago
9285;327;6721;33;17;pago
9286;327;3401;28;14;pago
9287;327;3757;32;16;pago
9288;327;394;38;19;pago
9289;327;6809;3;2;pago
9290;327;3861;20;10;pago
9291;327;5887;6;3;pago
9292;327;3942;30;15;pago
9293;327;6151;11;6;pago
9294;327;1679;3;2;pago
9295;327;6124;42;21;pago
9296;327;587;7;4;cancelado
9297;327;3196;7;4;pago
9298;327;6171;60;30;pago
9299;327;2662;48;24;pago
9300;327;5130;54;27;pago
9301;327;1434;50;25;pago
9302;327;4894;50;25;pago
9303;327;2625;68;34;pago
9304;327;3893;82;41;pago
9305;327;229;84;42;pago
9306;327;2937;81;41;pago
9307;327;5828;72;36;pago
9308;327;3702;72;36;pago
9309;327;120;79;40;pago
9310;327;1219;69;35;pago
9311;327;2590;90;45;pago
9312;327;5923;92;46;pago
9313;327;7233;93;47;pago
9314;327;6533;94;48;cancelado
9315;327;5707;98;52;pago
9316;328;6257;40;20;pago
9317;328;7068;31;16;cancelado
9318;328;5977;14;7;pendente
9319;328;5009;37;19;pago
9320;328;7126;8;4;pendente
9321;328;2190;38;19;pago
9322;328;3970;17;9;pago
9323;328;6724;34;17;pago
9324;328;3614;15;8;cancelado
9325;328;6637;37;19;pago
9326;328;4802;18;9;pago
9327;328;7286;15;8;cancelado
9328;328;4906;46;23;cancelado
9329;328;1319;50;25;pago
9330;328;1738;46;23;cancelado
9331;328;1461;59;30;pago
9332;328;5940;48;24;pago
9333;328;3494;49;25;pago
9334;328;643;79;40;pago
9335;328;1146;77;39;pago
9336;328;6020;76;38;cancelado
9337;328;2526;78;39;enviado
9338;328;2384;79;40;pago
9339;328;291;75;38;pago
9340;328;4145;75;38;pago
9341;328;1687;66;33;pago
9342;328;781;88;44;pago
9343;328;1802;93;47;pago
9344;328;1086;88;44;pago
9345;328;2060;95;49;pago
9346;329;4209;42;21;pago
9347;329;2246;3;2;pago
9348;329;5141;24;12;pago
9349;329;828;33;17;pago
9350;329;4037;26;13;pago
9351;329;2611;38;19;pago
9352;329;6446;16;8;pago
9353;329;3966;12;6;pago
9354;329;4534;26;13;pago
9355;329;7327;18;9;pago
9356;329;2025;13;7;enviado
9357;329;5626;23;12;pago
9358;329;299;43;22;pago
9359;329;7053;2;1;cancelado
9360;329;969;44;22;pago
9361;329;4902;41;21;pago
9362;329;1589;25;13;pago
9363;329;3128;29;15;pago
9364;329;7352;49;25;pago
9365;329;4871;57;29;pago
9366;329;2742;61;31;enviado
9367;329;780;51;26;enviado
9368;329;214;51;26;pago
9369;329;7407;60;30;pago
9370;329;1114;81;41;pago
9371;329;1877;79;40;pago
9372;329;177;76;38;enviado
9373;329;7433;65;33;pago
9374;329;6788;65;33;pago
9375;329;4289;65;33;cancelado
9376;329;4470;77;39;enviado
9377;329;5731;67;34;pago
9378;329;3392;90;45;pago
9379;329;1835;93;47;pago
9380;329;6174;88;44;pago
9381;329;5137;89;45;pago
9382;329;4705;94;48;pago
9383;329;795;96;50;pendente
9384;330;4729;19;10;pago
9385;330;7036;1;1;pago
9386;330;4224;39;20;pago
9387;330;4303;16;8;pago
9388;330;6510;34;17;pago
9389;330;1544;17;9;pago
9390;330;3422;31;16;pago
9391;330;1693;18;9;pago
9392;330;1354;2;1;pago
9393;330;6778;22;11;pago
9394;330;1481;28;14;pago
9395;330;552;26;13;cancelado
9396;330;1963;21;11;pago
9397;330;6206;25;13;pago
9398;330;1869;36;18;cancelado
9399;330;941;8;4;pago
9400;330;6046;13;7;pago
9401;330;2010;7;4;pago
9402;330;1725;24;12;pago
9403;330;6157;47;24;pago
9404;330;6783;61;31;pago
9405;330;490;46;23;pago
9406;330;809;52;26;cancelado
9407;330;321;56;28;enviado
9408;330;429;58;29;enviado
9409;330;5924;46;23;pago
9410;330;515;61;31;pago
9411;330;7389;73;37;pago
9412;330;7486;75;38;pago
9413;330;7206;74;37;pendente
9414;330;4494;72;36;pago
9415;330;6577;79;40;cancelado
9416;330;2084;73;37;pago
9417;330;6814;83;42;pago
9418;330;6889;89;45;pago
9419;330;6866;85;43;pago
9420;330;6443;99;53;pendente
9421;330;921;99;53;pago
9422;331;7391;42;21;pago
9423;331;4149;33;17;pago
9424;331;3285;12;6;pago
9425;331;7380;16;8;cancelado
9426;331;1551;2;1;cancelado
9427;331;6507;31;16;pago
9428;331;7130;17;9;pago
9429;331;3187;31;16;enviado
9430;331;4378;38;19;cancelado
9431;331;6159;39;20;pendente
9432;331;5194;32;16;pago
9433;331;569;51;26;pago
9434;331;4488;53;27;pago
9435;331;1695;54;27;pago
9436;331;3180;54;27;pago
9437;331;3797;58;29;pago
9438;331;4538;53;27;pago
9439;331;883;76;38;pago
9440;331;4231;81;41;cancelado
9441;331;790;79;40;pago
9442;331;4938;83;42;pago
9443;331;6876;74;37;pago
9444;331;84;78;39;cancelado
9445;331;1896;87;44;pago
9446;331;5372;90;45;pago
9447;331;6624;93;47;pago
9448;331;137;100;54;pago
9449;332;6462;35;18;pago
9450;332;3556;16;8;pago
9451;332;3245;39;20;pago
9452;332;4750;28;14;cancelado
9453;332;3774;40;20;pago
9454;332;6318;11;6;pago
9455;332;4097;1;1;pago
9456;332;7092;38;19;pago
9457;332;5064;14;7;pago
9458;332;7052;43;22;pago
9459;332;409;8;4;cancelado
9460;332;6998;7;4;cancelado
9461;332;2652;23;12;pago
9462;332;6932;48;24;pago
9463;332;5819;54;27;pago
9464;332;5025;47;24;cancelado
9465;332;7046;64;32;pago
9466;332;741;54;27;cancelado
9467;332;7372;45;23;pago
9468;332;5927;83;42;pago
9469;332;4983;78;39;pago
9470;332;1786;68;34;pago
9471;332;3824;78;39;pago
9472;332;6788;66;33;pago
9473;332;3544;87;44;pago
9474;332;6737;93;47;pago
9475;332;3283;92;46;cancelado
9476;332;4310;89;45;pago
9477;332;4531;95;49;pendente
9478;332;1176;98;52;pago
9479;333;2898;14;7;pago
9480;333;6223;40;20;pago
9481;333;6910;43;22;cancelado
9482;333;4478;30;15;pago
9483;333;7007;13;7;pago
9484;333;5410;39;20;cancelado
9485;333;5144;27;14;pago
9486;333;2759;31;16;pago
9487;333;6883;1;1;pendente
9488;333;3378;34;17;pago
9489;333;1089;27;14;pago
9490;333;2566;28;14;pago
9491;333;5322;21;11;pago
9492;333;5850;43;22;pago
9493;333;6891;22;11;pago
9494;333;6454;2;1;pago
9495;333;173;2;1;pago
9496;333;68;2;1;pago
9497;333;2413;31;16;pago
9498;333;1816;38;19;pago
9499;333;7297;50;25;pago
9500;333;664;47;24;cancelado
9501;333;4766;53;27;pago
9502;333;4489;49;25;cancelado
9503;333;1288;58;29;enviado
9504;333;5012;56;28;pendente
9505;333;4122;76;38;pago
9506;333;2212;79;40;enviado
9507;333;7013;66;33;cancelado
9508;333;3598;79;40;pago
9509;333;1927;84;42;pago
9510;333;1669;77;39;pago
9511;333;5549;84;42;pago
9512;333;5494;81;41;pago
9513;333;2934;88;44;pago
9514;333;2102;93;47;pago
9515;333;2901;92;46;pago
9516;333;2934;87;44;pago
9517;333;4274;98;52;pago
9518;333;2708;96;50;pago
9519;334;6503;41;21;pago
9520;334;5183;28;14;pago
9521;334;6113;24;12;pago
9522;334;1325;38;19;pago
9523;334;2432;7;4;pago
9524;334;2354;25;13;pago
9525;334;5956;6;3;pago
9526;334;3836;18;9;pago
9527;334;2040;1;1;pago
9528;334;6578;34;17;cancelado
9529;334;79;17;9;pago
9530;334;6194;2;1;pago
9531;334;1764;40;20;pago
9532;334;2005;26;13;pago
9533;334;1386;37;19;pago
9534;334;284;51;26;pago
9535;334;1340;48;24;pago
9536;334;3797;57;29;pago
9537;334;6606;63;32;pago
9538;334;3445;51;26;pendente
9539;334;3594;82;41;pago
9540;334;228;76;38;pendente
9541;334;2710;67;34;pago
9542;334;1021;74;37;pago
9543;334;6848;80;40;pago
9544;334;2049;78;39;pago
9545;334;5081;85;43;pago
9546;334;4784;93;47;pago
9547;334;7072;89;45;pago
9548;334;1561;90;45;pendente
9549;334;458;100;54;pago
9550;334;2059;96;50;pago
9551;335;5877;35;18;pago
9552;335;1542;11;6;pago
9553;335;5823;19;10;pago
9554;335;3537;17;9;pago
9555;335;2971;23;12;pago
9556;335;3266;11;6;enviado
9557;335;395;6;3;pago
9558;335;5215;35;18;pago
9559;335;253;27;14;pago
9560;335;1858;31;16;pago
9561;335;7493;23;12;pago
9562;335;2851;12;6;enviado
9563;335;991;21;11;pago
9564;335;5384;27;14;pago
9565;335;7307;2;1;pago
9566;335;2837;40;20;pago
9567;335;2788;8;4;cancelado
9568;335;3358;16;8;pago
9569;335;6049;13;7;pago
9570;335;4284;63;32;pago
9571;335;1705;62;31;pago
9572;335;7429;49;25;pago
9573;335;7030;64;32;pago
9574;335;5369;64;32;pago
9575;335;3730;61;31;pago
9576;335;5759;47;24;pago
9577;335;7116;69;35;pago
9578;335;3610;65;33;enviado
9579;335;4381;76;38;pago
9580;335;6688;78;39;pago
9581;335;952;65;33;pago
9582;335;2575;67;34;cancelado
9583;335;6212;67;34;pendente
9584;335;5254;92;46;pago
9585;335;4622;86;43;pago
9586;335;3192;88;44;pago
9587;335;756;85;43;pago
9588;335;4193;98;52;pago
9589;335;1713;94;48;pago
9590;336;154;42;21;pago
9591;336;2713;3;2;pago
9592;336;1400;36;18;pago
9593;336;5335;40;20;pago
9594;336;7082;31;16;pago
9595;336;2900;34;17;pago
9596;336;1411;13;7;pago
9597;336;370;37;19;pago
9598;336;4340;5;3;pago
9599;336;1657;15;8;pago
9600;336;4170;34;17;pago
9601;336;2229;16;8;pago
9602;336;6246;14;7;pago
9603;336;6152;33;17;pago
9604;336;2631;36;18;pago
9605;336;109;5;3;pago
9606;336;6519;26;13;pago
9607;336;5449;25;13;cancelado
9608;336;4905;50;25;pago
9609;336;4482;56;28;pago
9610;336;4376;62;31;pago
9611;336;4797;54;27;pago
9612;336;3237;58;29;cancelado
9613;336;2406;56;28;pago
9614;336;4689;49;25;enviado
9615;336;6645;58;29;pago
9616;336;1703;76;38;pago
9617;336;4505;81;41;pago
9618;336;2506;79;40;pago
9619;336;1370;73;37;pago
9620;336;2704;74;37;cancelado
9621;336;1755;68;34;pago
9622;336;6544;66;33;pago
9623;336;6353;75;38;pago
9624;336;3366;88;44;pago
9625;336;7039;92;46;pago
9626;336;4082;93;47;pago
9627;336;7185;92;46;enviado
9628;336;2619;85;43;pago
9629;336;3342;100;54;pago
9630;337;1252;44;22;pago
9631;337;5287;8;4;pago
9632;337;4287;15;8;pago
9633;337;2;3;2;pago
9634;337;548;13;7;pago
9635;337;3769;7;4;pago
9636;337;6743;11;6;pago
9637;337;6886;14;7;pago
9638;337;6886;14;7;pago
9639;337;1245;41;21;pago
9640;337;1091;34;17;pago
9641;337;6477;39;20;pago
9642;337;6863;24;12;cancelado
9643;337;4857;27;14;pago
9644;337;726;15;8;cancelado
9645;337;4881;39;20;pago
9646;337;5821;35;18;cancelado
9647;337;90;4;2;pago
9648;337;6552;57;29;pago
9649;337;5091;51;26;pendente
9650;337;5635;58;29;pago
9651;337;2557;46;23;pago
9652;337;5266;63;32;pago
9653;337;2800;45;23;pago
9654;337;5343;51;26;pago
9655;337;5432;70;35;pago
9656;337;3470;84;42;pago
9657;337;1315;84;42;cancelado
9658;337;6168;76;38;pago
9659;337;4289;66;33;pago
9660;337;5842;72;36;pendente
9661;337;2645;92;46;pago
9662;337;7464;92;46;pago
9663;337;2819;89;45;cancelado
9664;337;2131;93;47;pago
9665;337;7281;90;45;pago
9666;337;1543;97;51;pago
9667;337;1723;99;53;pago
9668;338;976;25;13;pago
9669;338;260;23;12;pago
9670;338;2886;41;21;pago
9671;338;2339;23;12;pago
9672;338;2502;14;7;pago
9673;338;4965;29;15;pago
9674;338;3558;20;10;cancelado
9675;338;875;23;12;pago
9676;338;1210;5;3;pago
9677;338;6873;26;13;pago
9678;338;172;15;8;pendente
9679;338;2863;2;1;pago
9680;338;5746;20;10;pago
9681;338;2456;14;7;pago
9682;338;5991;23;12;pago
9683;338;1093;25;13;pago
9684;338;6105;15;8;pendente
9685;338;3031;32;16;pago
9686;338;2400;31;16;pago
9687;338;3639;33;17;pago
9688;338;2130;14;7;pago
9689;338;5273;28;14;pago
9690;338;3870;58;29;pago
9691;338;7117;46;23;pago
9692;338;1328;59;30;pago
9693;338;2452;45;23;pendente
9694;338;1744;53;27;pago
9695;338;6389;59;30;pago
9696;338;2416;83;42;enviado
9697;338;1139;84;42;pago
9698;338;7313;83;42;pago
9699;338;3835;79;40;cancelado
9700;338;4095;82;41;pago
9701;338;3997;76;38;cancelado
9702;338;6750;92;46;pendente
9703;338;2375;87;44;pago
9704;338;6820;88;44;pago
9705;338;6760;94;48;pendente
9706;338;4400;98;52;pago
9707;339;4543;40;20;pago
9708;339;4108;10;5;pago
9709;339;2229;16;8;pago
9710;339;4647;33;17;pago
9711;339;7177;16;8;pago
9712;339;1266;43;22;cancelado
9713;339;3462;16;8;pago
9714;339;10;19;10;pago
9715;339;3419;30;15;pago
9716;339;5444;40;20;pendente
9717;339;303;31;16;pago
9718;339;4046;6;3;cancelado
9719;339;6863;24;12;pago
9720;339;6383;20;10;pendente
9721;339;633;22;11;pago
9722;339;7219;7;4;pago
9723;339;1386;38;19;pago
9724;339;6393;26;13;pago
9725;339;2517;34;17;pago
9726;339;203;14;7;pago
9727;339;7364;46;23;pago
9728;339;2347;56;28;pago
9729;339;2496;45;23;pago
9730;339;1639;57;29;pago
9731;339;5331;45;23;pago
9732;339;335;60;30;pago
9733;339;3468;50;25;pago
9734;339;1961;77;39;pago
9735;339;5420;81;41;cancelado
9736;339;2242;81;41;pago
9737;339;4632;68;34;pago
9738;339;1241;71;36;pago
9739;339;2147;82;41;pendente
9740;339;3461;81;41;pago
9741;339;6168;76;38;pago
9742;339;4730;93;47;pago
9743;339;4862;92;46;pago
9744;339;6131;91;46;pago
9745;339;6352;99;53;pago
9746;339;3032;100;54;pago
9747;340;1408;37;19;pago
9748;340;1814;36;18;pago
9749;340;5145;18;9;pago
9750;340;3389;23;12;cancelado
9751;340;1851;15;8;enviado
9752;340;3899;26;13;pago
9753;340;2673;12;6;pago
9754;340;4529;11;6;pago
9755;340;3148;23;12;pendente
9756;340;3262;30;15;pago
9757;340;1678;14;7;enviado
9758;340;3193;15;8;pago
9759;340;3400;22;11;enviado
9760;340;3248;17;9;cancelado
9761;340;251;33;17;pago
9762;340;2756;9;5;pago
9763;340;736;32;16;pendente
9764;340;4416;37;19;pago
9765;340;5273;27;14;pago
9766;340;7498;3;2;pago
9767;340;3293;14;7;cancelado
9768;340;834;5;3;pago
9769;340;4831;49;25;cancelado
9770;340;5736;46;23;pago
9771;340;6054;47;24;cancelado
9772;340;3414;59;30;enviado
9773;340;1267;45;23;pago
9774;340;1337;54;27;pago
9775;340;3034;53;27;pago
9776;340;4794;46;23;pago
9777;340;7412;67;34;cancelado
9778;340;6108;73;37;pago
9779;340;568;82;41;cancelado
9780;340;7217;78;39;pago
9781;340;1669;78;39;pago
9782;340;6548;83;42;pago
9783;340;5312;92;46;pago
9784;340;7072;90;45;pendente
9785;340;5639;91;46;pago
9786;340;414;89;45;pago
9787;340;559;93;47;pago
9788;340;6297;96;50;pago
9789;341;2969;25;13;pago
9790;341;2023;27;14;pago
9791;341;4698;26;13;pago
9792;341;3705;30;15;pago
9793;341;5953;18;9;pago
9794;341;2445;31;16;pago
9795;341;1366;21;11;pago
9796;341;5941;29;15;pago
9797;341;977;13;7;cancelado
9798;341;1915;34;17;pendente
9799;341;4654;44;22;pago
9800;341;7295;32;16;enviado
9801;341;1646;14;7;pago
9802;341;4182;15;8;pago
9803;341;6793;24;12;pago
9804;341;7148;41;21;pago
9805;341;6918;5;3;pago
9806;341;3287;59;30;pago
9807;341;2091;59;30;pago
9808;341;727;48;24;pago
9809;341;864;64;32;cancelado
9810;341;1167;51;26;pago
9811;341;1866;57;29;enviado
9812;341;6160;60;30;pago
9813;341;2920;59;30;pago
9814;341;947;61;31;pago
9815;341;1359;68;34;pago
9816;341;3807;70;35;cancelado
9817;341;5812;66;33;pago
9818;341;1453;77;39;cancelado
9819;341;595;83;42;pago
9820;341;2035;74;37;pago
9821;341;5809;81;41;pendente
9822;341;6052;70;35;pago
9823;341;616;65;33;pago
9824;341;1516;89;45;pago
9825;341;4891;93;47;pago
9826;341;2529;86;43;pago
9827;341;4912;91;46;pago
9828;341;2303;91;46;pago
9829;341;1044;98;52;pago
9830;342;281;43;22;pago
9831;342;4378;37;19;pago
9832;342;2716;28;14;pago
9833;342;3773;36;18;pago
9834;342;353;24;12;pago
9835;342;3810;39;20;pago
9836;342;1811;24;12;pago
9837;342;1597;13;7;pago
9838;342;161;22;11;pendente
9839;342;5217;28;14;pago
9840;342;3184;15;8;cancelado
9841;342;3645;4;2;pago
9842;342;5724;23;12;pago
9843;342;4654;44;22;pago
9844;342;5230;2;1;pago
9845;342;6356;29;15;pago
9846;342;2823;9;5;pago
9847;342;2687;53;27;pago
9848;342;996;54;27;enviado
9849;342;1323;56;28;pago
9850;342;4268;59;30;pago
9851;342;4991;53;27;enviado
9852;342;3830;52;26;pago
